 	Space Separator	Basic Latin	SPACE	space
ѿ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER OT	cyrillic small letter ot
Ҁ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KOPPA	cyrillic capital letter koppa
ҁ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KOPPA	cyrillic small letter koppa
҂	Other Symbol	Cyrillic	CYRILLIC THOUSANDS SIGN	cyrillic thousands sign
҃	Non-spacing Mark	Cyrillic	COMBINING CYRILLIC TITLO	combining cyrillic titlo
҄	Non-spacing Mark	Cyrillic	COMBINING CYRILLIC PALATALIZATION	combining cyrillic palatalization
҅	Non-spacing Mark	Cyrillic	COMBINING CYRILLIC DASIA PNEUMATA	combining cyrillic dasia pneumata
҆	Non-spacing Mark	Cyrillic	COMBINING CYRILLIC PSILI PNEUMATA	combining cyrillic psili pneumata
҇	Non-spacing Mark	Cyrillic	COMBINING CYRILLIC POKRYTIE	combining cyrillic pokrytie
҈	Enclosing Mark	Cyrillic	COMBINING CYRILLIC HUNDRED THOUSANDS SIGN	combining cyrillic hundred thousands sign
҉	Enclosing Mark	Cyrillic	COMBINING CYRILLIC MILLIONS SIGN	combining cyrillic millions sign
Ҋ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SHORT I WITH TAIL	cyrillic capital letter short i with tail
ҋ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SHORT I WITH TAIL	cyrillic small letter short i with tail
Ҍ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SEMISOFT SIGN	cyrillic capital letter semisoft sign
ҍ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SEMISOFT SIGN	cyrillic small letter semisoft sign
Ҏ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ER WITH TICK	cyrillic capital letter er with tick
ҏ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ER WITH TICK	cyrillic small letter er with tick
Ґ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER GHE WITH UPTURN	cyrillic capital letter ghe with upturn
ґ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER GHE WITH UPTURN	cyrillic small letter ghe with upturn
Ғ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER GHE WITH STROKE	cyrillic capital letter ghe with stroke
ғ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER GHE WITH STROKE	cyrillic small letter ghe with stroke
Ҕ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER GHE WITH MIDDLE HOOK	cyrillic capital letter ghe with middle hook
ҕ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER GHE WITH MIDDLE HOOK	cyrillic small letter ghe with middle hook
Җ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ZHE WITH DESCENDER	cyrillic capital letter zhe with descender
җ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ZHE WITH DESCENDER	cyrillic small letter zhe with descender
Ҙ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ZE WITH DESCENDER	cyrillic capital letter ze with descender
ҙ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ZE WITH DESCENDER	cyrillic small letter ze with descender
Қ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KA WITH DESCENDER	cyrillic capital letter ka with descender
қ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KA WITH DESCENDER	cyrillic small letter ka with descender
Ҝ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KA WITH VERTICAL STROKE	cyrillic capital letter ka with vertical stroke
ҝ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KA WITH VERTICAL STROKE	cyrillic small letter ka with vertical stroke
Ҟ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KA WITH STROKE	cyrillic capital letter ka with stroke
ҟ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KA WITH STROKE	cyrillic small letter ka with stroke
Ҡ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER BASHKIR KA	cyrillic capital letter bashkir ka
ҡ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER BASHKIR KA	cyrillic small letter bashkir ka
Ң	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EN WITH DESCENDER	cyrillic capital letter en with descender
ң	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EN WITH DESCENDER	cyrillic small letter en with descender
Ҥ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LIGATURE EN GHE	cyrillic capital ligature en ghe
ҥ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LIGATURE EN GHE	cyrillic small ligature en ghe
Ҧ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER PE WITH MIDDLE HOOK	cyrillic capital letter pe with middle hook
ҧ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER PE WITH MIDDLE HOOK	cyrillic small letter pe with middle hook
Ҩ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ABKHASIAN HA	cyrillic capital letter abkhasian ha
ҩ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ABKHASIAN HA	cyrillic small letter abkhasian ha
Ҫ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ES WITH DESCENDER	cyrillic capital letter es with descender
ҫ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ES WITH DESCENDER	cyrillic small letter es with descender
Ҭ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER TE WITH DESCENDER	cyrillic capital letter te with descender
ҭ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER TE WITH DESCENDER	cyrillic small letter te with descender
Ү	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER STRAIGHT U	cyrillic capital letter straight u
ү	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER STRAIGHT U	cyrillic small letter straight u
Ұ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER STRAIGHT U WITH STROKE	cyrillic capital letter straight u with stroke
ұ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER STRAIGHT U WITH STROKE	cyrillic small letter straight u with stroke
Ҳ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER HA WITH DESCENDER	cyrillic capital letter ha with descender
ҳ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER HA WITH DESCENDER	cyrillic small letter ha with descender
Ҵ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LIGATURE TE TSE	cyrillic capital ligature te tse
ҵ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LIGATURE TE TSE	cyrillic small ligature te tse
Ҷ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER CHE WITH DESCENDER	cyrillic capital letter che with descender
ҷ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER CHE WITH DESCENDER	cyrillic small letter che with descender
Ҹ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER CHE WITH VERTICAL STROKE	cyrillic capital letter che with vertical stroke
ҹ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER CHE WITH VERTICAL STROKE	cyrillic small letter che with vertical stroke
Һ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SHHA	cyrillic capital letter shha
һ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SHHA	cyrillic small letter shha
Ҽ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ABKHASIAN CHE	cyrillic capital letter abkhasian che
ҽ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ABKHASIAN CHE	cyrillic small letter abkhasian che
Ҿ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ABKHASIAN CHE WITH DESCENDER	cyrillic capital letter abkhasian che with descender
ҿ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ABKHASIAN CHE WITH DESCENDER	cyrillic small letter abkhasian che with descender
Ӏ	Uppercase Letter	Cyrillic	CYRILLIC LETTER PALOCHKA	cyrillic letter palochka
Ӂ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ZHE WITH BREVE	cyrillic capital letter zhe with breve
ӂ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ZHE WITH BREVE	cyrillic small letter zhe with breve
Ӄ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KA WITH HOOK	cyrillic capital letter ka with hook
ӄ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KA WITH HOOK	cyrillic small letter ka with hook
Ӆ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EL WITH TAIL	cyrillic capital letter el with tail
ӆ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EL WITH TAIL	cyrillic small letter el with tail
Ӈ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EN WITH HOOK	cyrillic capital letter en with hook
ӈ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EN WITH HOOK	cyrillic small letter en with hook
Ӊ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EN WITH TAIL	cyrillic capital letter en with tail
ӊ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EN WITH TAIL	cyrillic small letter en with tail
Ӌ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER KHAKASSIAN CHE	cyrillic capital letter khakassian che
ӌ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER KHAKASSIAN CHE	cyrillic small letter khakassian che
Ӎ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER EM WITH TAIL	cyrillic capital letter em with tail
ӎ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER EM WITH TAIL	cyrillic small letter em with tail
ӏ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER PALOCHKA	cyrillic small letter palochka
Ӑ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER A WITH BREVE	cyrillic capital letter a with breve
ӑ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER A WITH BREVE	cyrillic small letter a with breve
Ӓ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER A WITH DIAERESIS	cyrillic capital letter a with diaeresis
ӓ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER A WITH DIAERESIS	cyrillic small letter a with diaeresis
Ӕ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LIGATURE A IE	cyrillic capital ligature a ie
ӕ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LIGATURE A IE	cyrillic small ligature a ie
Ӗ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER IE WITH BREVE	cyrillic capital letter ie with breve
ӗ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER IE WITH BREVE	cyrillic small letter ie with breve
Ә	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SCHWA	cyrillic capital letter schwa
ә	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SCHWA	cyrillic small letter schwa
Ӛ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER SCHWA WITH DIAERESIS	cyrillic capital letter schwa with diaeresis
ӛ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER SCHWA WITH DIAERESIS	cyrillic small letter schwa with diaeresis
Ӝ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ZHE WITH DIAERESIS	cyrillic capital letter zhe with diaeresis
ӝ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ZHE WITH DIAERESIS	cyrillic small letter zhe with diaeresis
Ӟ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ZE WITH DIAERESIS	cyrillic capital letter ze with diaeresis
ӟ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ZE WITH DIAERESIS	cyrillic small letter ze with diaeresis
Ӡ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER ABKHASIAN DZE	cyrillic capital letter abkhasian dze
ӡ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER ABKHASIAN DZE	cyrillic small letter abkhasian dze
Ӣ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER I WITH MACRON	cyrillic capital letter i with macron
ӣ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER I WITH MACRON	cyrillic small letter i with macron
Ӥ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER I WITH DIAERESIS	cyrillic capital letter i with diaeresis
ӥ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER I WITH DIAERESIS	cyrillic small letter i with diaeresis
Ӧ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER O WITH DIAERESIS	cyrillic capital letter o with diaeresis
ӧ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER O WITH DIAERESIS	cyrillic small letter o with diaeresis
Ө	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER BARRED O	cyrillic capital letter barred o
ө	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER BARRED O	cyrillic small letter barred o
Ӫ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER BARRED O WITH DIAERESIS	cyrillic capital letter barred o with diaeresis
ӫ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER BARRED O WITH DIAERESIS	cyrillic small letter barred o with diaeresis
Ӭ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER E WITH DIAERESIS	cyrillic capital letter e with diaeresis
ӭ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER E WITH DIAERESIS	cyrillic small letter e with diaeresis
Ӯ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER U WITH MACRON	cyrillic capital letter u with macron
ӯ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER U WITH MACRON	cyrillic small letter u with macron
Ӱ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER U WITH DIAERESIS	cyrillic capital letter u with diaeresis
ӱ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER U WITH DIAERESIS	cyrillic small letter u with diaeresis
Ӳ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER U WITH DOUBLE ACUTE	cyrillic capital letter u with double acute
ӳ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER U WITH DOUBLE ACUTE	cyrillic small letter u with double acute
Ӵ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER CHE WITH DIAERESIS	cyrillic capital letter che with diaeresis
ӵ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER CHE WITH DIAERESIS	cyrillic small letter che with diaeresis
Ӷ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER GHE WITH DESCENDER	cyrillic capital letter ghe with descender
ӷ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER GHE WITH DESCENDER	cyrillic small letter ghe with descender
Ӹ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER YERU WITH DIAERESIS	cyrillic capital letter yeru with diaeresis
ӹ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER YERU WITH DIAERESIS	cyrillic small letter yeru with diaeresis
Ӻ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER GHE WITH STROKE AND HOOK	cyrillic capital letter ghe with stroke and hook
ӻ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER GHE WITH STROKE AND HOOK	cyrillic small letter ghe with stroke and hook
Ӽ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER HA WITH HOOK	cyrillic capital letter ha with hook
ӽ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER HA WITH HOOK	cyrillic small letter ha with hook
Ӿ	Uppercase Letter	Cyrillic	CYRILLIC CAPITAL LETTER HA WITH STROKE	cyrillic capital letter ha with stroke
ӿ	Lowercase Letter	Cyrillic	CYRILLIC SMALL LETTER HA WITH STROKE	cyrillic small letter ha with stroke
֑	Non-spacing Mark	Hebrew	HEBREW ACCENT ETNAHTA	hebrew accent etnahta
֒	Non-spacing Mark	Hebrew	HEBREW ACCENT SEGOL	hebrew accent segol
֓	Non-spacing Mark	Hebrew	HEBREW ACCENT SHALSHELET	hebrew accent shalshelet
֔	Non-spacing Mark	Hebrew	HEBREW ACCENT ZAQEF QATAN	hebrew accent zaqef qatan
֕	Non-spacing Mark	Hebrew	HEBREW ACCENT ZAQEF GADOL	hebrew accent zaqef gadol
֖	Non-spacing Mark	Hebrew	HEBREW ACCENT TIPEHA	hebrew accent tipeha
֗	Non-spacing Mark	Hebrew	HEBREW ACCENT REVIA	hebrew accent revia
֘	Non-spacing Mark	Hebrew	HEBREW ACCENT ZARQA	hebrew accent zarqa
֙	Non-spacing Mark	Hebrew	HEBREW ACCENT PASHTA	hebrew accent pashta
֚	Non-spacing Mark	Hebrew	HEBREW ACCENT YETIV	hebrew accent yetiv
֛	Non-spacing Mark	Hebrew	HEBREW ACCENT TEVIR	hebrew accent tevir
֜	Non-spacing Mark	Hebrew	HEBREW ACCENT GERESH	hebrew accent geresh
֝	Non-spacing Mark	Hebrew	HEBREW ACCENT GERESH MUQDAM	hebrew accent geresh muqdam
֞	Non-spacing Mark	Hebrew	HEBREW ACCENT GERSHAYIM	hebrew accent gershayim
֟	Non-spacing Mark	Hebrew	HEBREW ACCENT QARNEY PARA	hebrew accent qarney para
֠	Non-spacing Mark	Hebrew	HEBREW ACCENT TELISHA GEDOLA	hebrew accent telisha gedola
֡	Non-spacing Mark	Hebrew	HEBREW ACCENT PAZER	hebrew accent pazer
֢	Non-spacing Mark	Hebrew	HEBREW ACCENT ATNAH HAFUKH	hebrew accent atnah hafukh
֣	Non-spacing Mark	Hebrew	HEBREW ACCENT MUNAH	hebrew accent munah
֤	Non-spacing Mark	Hebrew	HEBREW ACCENT MAHAPAKH	hebrew accent mahapakh
֥	Non-spacing Mark	Hebrew	HEBREW ACCENT MERKHA	hebrew accent merkha
֦	Non-spacing Mark	Hebrew	HEBREW ACCENT MERKHA KEFULA	hebrew accent merkha kefula
֧	Non-spacing Mark	Hebrew	HEBREW ACCENT DARGA	hebrew accent darga
֨	Non-spacing Mark	Hebrew	HEBREW ACCENT QADMA	hebrew accent qadma
֩	Non-spacing Mark	Hebrew	HEBREW ACCENT TELISHA QETANA	hebrew accent telisha qetana
֪	Non-spacing Mark	Hebrew	HEBREW ACCENT YERAH BEN YOMO	hebrew accent yerah ben yomo
֫	Non-spacing Mark	Hebrew	HEBREW ACCENT OLE	hebrew accent ole
֬	Non-spacing Mark	Hebrew	HEBREW ACCENT ILUY	hebrew accent iluy
֭	Non-spacing Mark	Hebrew	HEBREW ACCENT DEHI	hebrew accent dehi
֮	Non-spacing Mark	Hebrew	HEBREW ACCENT ZINOR	hebrew accent zinor
֯	Non-spacing Mark	Hebrew	HEBREW MARK MASORA CIRCLE	hebrew mark masora circle
ְ	Non-spacing Mark	Hebrew	HEBREW POINT SHEVA	hebrew point sheva
ֱ	Non-spacing Mark	Hebrew	HEBREW POINT HATAF SEGOL	hebrew point hataf segol
ֲ	Non-spacing Mark	Hebrew	HEBREW POINT HATAF PATAH	hebrew point hataf patah
ֳ	Non-spacing Mark	Hebrew	HEBREW POINT HATAF QAMATS	hebrew point hataf qamats
ִ	Non-spacing Mark	Hebrew	HEBREW POINT HIRIQ	hebrew point hiriq
ֵ	Non-spacing Mark	Hebrew	HEBREW POINT TSERE	hebrew point tsere
ֶ	Non-spacing Mark	Hebrew	HEBREW POINT SEGOL	hebrew point segol
ַ	Non-spacing Mark	Hebrew	HEBREW POINT PATAH	hebrew point patah
ָ	Non-spacing Mark	Hebrew	HEBREW POINT QAMATS	hebrew point qamats
ֹ	Non-spacing Mark	Hebrew	HEBREW POINT HOLAM	hebrew point holam
ֺ	Non-spacing Mark	Hebrew	HEBREW POINT HOLAM HASER FOR VAV	hebrew point holam haser for vav
ֻ	Non-spacing Mark	Hebrew	HEBREW POINT QUBUTS	hebrew point qubuts
ּ	Non-spacing Mark	Hebrew	HEBREW POINT DAGESH OR MAPIQ	hebrew point dagesh or mapiq
ֽ	Non-spacing Mark	Hebrew	HEBREW POINT METEG	hebrew point meteg
־	Dash Punctuation	Hebrew	HEBREW PUNCTUATION MAQAF	hebrew punctuation maqaf
ֿ	Non-spacing Mark	Hebrew	HEBREW POINT RAFE	hebrew point rafe
׀	Other Punctuation	Hebrew	HEBREW PUNCTUATION PASEQ	hebrew punctuation paseq
ׁ	Non-spacing Mark	Hebrew	HEBREW POINT SHIN DOT	hebrew point shin dot
ׂ	Non-spacing Mark	Hebrew	HEBREW POINT SIN DOT	hebrew point sin dot
׃	Other Punctuation	Hebrew	HEBREW PUNCTUATION SOF PASUQ	hebrew punctuation sof pasuq
ׄ	Non-spacing Mark	Hebrew	HEBREW MARK UPPER DOT	hebrew mark upper dot
ׅ	Non-spacing Mark	Hebrew	HEBREW MARK LOWER DOT	hebrew mark lower dot
׆	Other Punctuation	Hebrew	HEBREW PUNCTUATION NUN HAFUKHA	hebrew punctuation nun hafukha
ׇ	Non-spacing Mark	Hebrew	HEBREW POINT QAMATS QATAN	hebrew point qamats qatan
א	Other Letter	Hebrew	HEBREW LETTER ALEF	hebrew letter alef
ב	Other Letter	Hebrew	HEBREW LETTER BET	hebrew letter bet
ג	Other Letter	Hebrew	HEBREW LETTER GIMEL	hebrew letter gimel
ד	Other Letter	Hebrew	HEBREW LETTER DALET	hebrew letter dalet
ה	Other Letter	Hebrew	HEBREW LETTER HE	hebrew letter he
ו	Other Letter	Hebrew	HEBREW LETTER VAV	hebrew letter vav
ז	Other Letter	Hebrew	HEBREW LETTER ZAYIN	hebrew letter zayin
ח	Other Letter	Hebrew	HEBREW LETTER HET	hebrew letter het
ט	Other Letter	Hebrew	HEBREW LETTER TET	hebrew letter tet
י	Other Letter	Hebrew	HEBREW LETTER YOD	hebrew letter yod
ך	Other Letter	Hebrew	HEBREW LETTER FINAL KAF	hebrew letter final kaf
כ	Other Letter	Hebrew	HEBREW LETTER KAF	hebrew letter kaf
ל	Other Letter	Hebrew	HEBREW LETTER LAMED	hebrew letter lamed
ם	Other Letter	Hebrew	HEBREW LETTER FINAL MEM	hebrew letter final mem
מ	Other Letter	Hebrew	HEBREW LETTER MEM	hebrew letter mem
ן	Other Letter	Hebrew	HEBREW LETTER FINAL NUN	hebrew letter final nun
נ	Other Letter	Hebrew	HEBREW LETTER NUN	hebrew letter nun
ס	Other Letter	Hebrew	HEBREW LETTER SAMEKH	hebrew letter samekh
ע	Other Letter	Hebrew	HEBREW LETTER AYIN	hebrew letter ayin
ף	Other Letter	Hebrew	HEBREW LETTER FINAL PE	hebrew letter final pe
פ	Other Letter	Hebrew	HEBREW LETTER PE	hebrew letter pe
ץ	Other Letter	Hebrew	HEBREW LETTER FINAL TSADI	hebrew letter final tsadi
צ	Other Letter	Hebrew	HEBREW LETTER TSADI	hebrew letter tsadi
ק	Other Letter	Hebrew	HEBREW LETTER QOF	hebrew letter qof
ר	Other Letter	Hebrew	HEBREW LETTER RESH	hebrew letter resh
ש	Other Letter	Hebrew	HEBREW LETTER SHIN	hebrew letter shin
ת	Other Letter	Hebrew	HEBREW LETTER TAV	hebrew letter tav
ׯ	Other Letter	Hebrew	HEBREW YOD TRIANGLE	hebrew yod triangle
װ	Other Letter	Hebrew	HEBREW LIGATURE YIDDISH DOUBLE VAV	hebrew ligature yiddish double vav
ױ	Other Letter	Hebrew	HEBREW LIGATURE YIDDISH VAV YOD	hebrew ligature yiddish vav yod
ײ	Other Letter	Hebrew	HEBREW LIGATURE YIDDISH DOUBLE YOD	hebrew ligature yiddish double yod
׳	Other Punctuation	Hebrew	HEBREW PUNCTUATION GERESH	hebrew punctuation geresh
״	Other Punctuation	Hebrew	HEBREW PUNCTUATION GERSHAYIM	hebrew punctuation gershayim
Ḁ	Uppercase Letter	Latin Extended Additional	LATIN CAPITAL LETTER A WITH RING BELOW	latin capital letter a with ring below
ḁ	Lowercase Letter	Latin Extended Additional	LATIN SMALL LETTER A WITH RING BELOW	latin small letter a with ring below
Ḃ	Uppercase Letter	Latin Extended Additional	LATIN CAPITAL LETTER B WITH DOT ABOVE	latin capital letter b with dot above
ḃ	Lowercase Letter	Latin Extended Additional	LATIN SMALL LETTER B WITH DOT ABOVE	latin small letter b with dot above
Ḅ	Uppercase Letter	Latin Extended Additional	LATIN CAPITAL LETTER B WITH DOT BELOW	latin capital letter b with dot below
ḅ	Lowercase Letter	Latin Extended Additional	LATIN SMALL LETTER B WITH DOT BELOW	latin small letter b with dot below
Ḇ	Uppercase Letter	Latin Extended Additional	LATIN CAPITAL LETTER B WITH LINE BELOW	latin capital letter b with line below
ḇ	Lowercase Letter	Latin Extended Additional	LATIN SMALL LETTER B WITH LINE BELOW	latin small letter b with line below
Ḉ	Uppercase Letter	Latin Extended Additional	LATIN CAPITAL LETTER C WITH CEDILLA AND ACUTE	latin capital letter c with cedilla and acute
ḉ	Lowercase Letter	Latin Extended Additional	LATIN SMALL LETTER C WITH CEDILLA AND ACUTE	latin small letter c with cedilla and acute
Ḋ	Uppercase Letter	Latin Extended Additional	LATIN CAPITAL LETTER D WITH DOT ABOVE	latin capital letter d with dot above
ḋ	Lowercase Letter	Latin Extended Additional	LATIN SMALL LETTER D WITH DOT ABOVE	latin small letter d with dot above
Ḍ	Uppercase Letter	Latin Extended Additional	LATIN CAPITAL LETTER D WITH DOT BELOW	latin capital letter d with dot below
