 	Unicode Space Separator	Basic Latin	SPACE	space | 0x20
∕	Unicode Mathematical Symbol	Mathematical Operators	DIVISION SLASH	division slash | 0x2215 | \divslash
∖	Unicode Mathematical Symbol	Mathematical Operators	SET MINUS	set minus | 0x2216 | \smallsetminus
∗	Unicode Mathematical Symbol	Mathematical Operators	ASTERISK OPERATOR	asterisk operator | 0x2217 | \ast
∘	Unicode Mathematical Symbol	Mathematical Operators	RING OPERATOR	ring operator | 0x2218 | \vysmwhtcircle
∙	Unicode Mathematical Symbol	Mathematical Operators	BULLET OPERATOR	bullet operator | 0x2219 | \vysmblkcircle
√	Unicode Mathematical Symbol	Mathematical Operators	SQUARE ROOT	square root | 0x221a | \surd
∛	Unicode Mathematical Symbol	Mathematical Operators	CUBE ROOT	cube root | 0x221b | \cuberoot
∜	Unicode Mathematical Symbol	Mathematical Operators	FOURTH ROOT	fourth root | 0x221c | \fourthroot
∝	Unicode Mathematical Symbol	Mathematical Operators	PROPORTIONAL TO	proportional to | 0x221d | \propto
∞	Unicode Mathematical Symbol	Mathematical Operators	INFINITY	infinity | 0x221e | \infty
∟	Unicode Mathematical Symbol	Mathematical Operators	RIGHT ANGLE	right angle | 0x221f | \rightangle
∠	Unicode Mathematical Symbol	Mathematical Operators	ANGLE	angle | 0x2220 | \angle
∡	Unicode Mathematical Symbol	Mathematical Operators	MEASURED ANGLE	measured angle | 0x2221 | \measuredangle
∢	Unicode Mathematical Symbol	Mathematical Operators	SPHERICAL ANGLE	spherical angle | 0x2222 | \sphericalangle
∣	Unicode Mathematical Symbol	Mathematical Operators	DIVIDES	divides | 0x2223 | \mid
∤	Unicode Mathematical Symbol	Mathematical Operators	DOES NOT DIVIDE	does not divide | 0x2224 | \nmid
∥	Unicode Mathematical Symbol	Mathematical Operators	PARALLEL TO	parallel to | 0x2225 | \parallel
∦	Unicode Mathematical Symbol	Mathematical Operators	NOT PARALLEL TO	not parallel to | 0x2226 | \nparallel
∧	Unicode Mathematical Symbol	Mathematical Operators	LOGICAL AND	logical and | 0x2227 | \wedge
∨	Unicode Mathematical Symbol	Mathematical Operators	LOGICAL OR	logical or | 0x2228 | \vee
∩	Unicode Mathematical Symbol	Mathematical Operators	INTERSECTION	intersection | 0x2229 | \cap
∪	Unicode Mathematical Symbol	Mathematical Operators	UNION	union | 0x222a | \cup
∫	Unicode Mathematical Symbol	Mathematical Operators	INTEGRAL	integral | 0x222b | \int
∬	Unicode Mathematical Symbol	Mathematical Operators	DOUBLE INTEGRAL	double integral | 0x222c | \iint
∭	Unicode Mathematical Symbol	Mathematical Operators	TRIPLE INTEGRAL	triple integral | 0x222d | \iiint
∮	Unicode Mathematical Symbol	Mathematical Operators	CONTOUR INTEGRAL	contour integral | 0x222e | \oint
∯	Unicode Mathematical Symbol	Mathematical Operators	SURFACE INTEGRAL	surface integral | 0x222f | \oiint
∰	Unicode Mathematical Symbol	Mathematical Operators	VOLUME INTEGRAL	volume integral | 0x2230 | \oiiint
∱	Unicode Mathematical Symbol	Mathematical Operators	CLOCKWISE INTEGRAL	clockwise integral | 0x2231 | \intclockwise
∲	Unicode Mathematical Symbol	Mathematical Operators	CLOCKWISE CONTOUR INTEGRAL	clockwise contour integral | 0x2232 | \varointclockwise
∳	Unicode Mathematical Symbol	Mathematical Operators	ANTICLOCKWISE CONTOUR INTEGRAL	anticlockwise contour integral | 0x2233 | \ointctrclockwise
∴	Unicode Mathematical Symbol	Mathematical Operators	THEREFORE	therefore | 0x2234 | \therefore
∵	Unicode Mathematical Symbol	Mathematical Operators	BECAUSE	because | 0x2235 | \because
∶	Unicode Mathematical Symbol	Mathematical Operators	RATIO	ratio | 0x2236 | \mathratio
∷	Unicode Mathematical Symbol	Mathematical Operators	PROPORTION	proportion | 0x2237 | \Colon
∸	Unicode Mathematical Symbol	Mathematical Operators	DOT MINUS	dot minus | 0x2238 | \dotminus
∹	Unicode Mathematical Symbol	Mathematical Operators	EXCESS	excess | 0x2239 | \dashcolon
∺	Unicode Mathematical Symbol	Mathematical Operators	GEOMETRIC PROPORTION	geometric proportion | 0x223a | \dotsminusdots
∻	Unicode Mathematical Symbol	Mathematical Operators	HOMOTHETIC	homothetic | 0x223b | \kernelcontraction
∼	Unicode Mathematical Symbol	Mathematical Operators	TILDE OPERATOR	tilde operator | 0x223c | \sim
∽	Unicode Mathematical Symbol	Mathematical Operators	REVERSED TILDE	reversed tilde | 0x223d | \backsim
∾	Unicode Mathematical Symbol	Mathematical Operators	INVERTED LAZY S	inverted lazy s | 0x223e | \invlazys
∿	Unicode Mathematical Symbol	Mathematical Operators	SINE WAVE	sine wave | 0x223f | \sinewave
≀	Unicode Mathematical Symbol	Mathematical Operators	WREATH PRODUCT	wreath product | 0x2240 | \wr
≁	Unicode Mathematical Symbol	Mathematical Operators	NOT TILDE	not tilde | 0x2241 | \nsim
≂	Unicode Mathematical Symbol	Mathematical Operators	MINUS TILDE	minus tilde | 0x2242 | \eqsim
≃	Unicode Mathematical Symbol	Mathematical Operators	ASYMPTOTICALLY EQUAL TO	asymptotically equal to | 0x2243 | \simeq
≄	Unicode Mathematical Symbol	Mathematical Operators	NOT ASYMPTOTICALLY EQUAL TO	not asymptotically equal to | 0x2244 | \nsime
≅	Unicode Mathematical Symbol	Mathematical Operators	APPROXIMATELY EQUAL TO	approximately equal to | 0x2245 | \cong
≆	Unicode Mathematical Symbol	Mathematical Operators	APPROXIMATELY BUT NOT ACTUALLY EQUAL TO	approximately but not actually equal to | 0x2246 | \simneqq
≇	Unicode Mathematical Symbol	Mathematical Operators	NEITHER APPROXIMATELY NOR ACTUALLY EQUAL TO	neither approximately nor actually equal to | 0x2247 | \ncong
≈	Unicode Mathematical Symbol	Mathematical Operators	ALMOST EQUAL TO	almost equal to | 0x2248 | \approx
≉	Unicode Mathematical Symbol	Mathematical Operators	NOT ALMOST EQUAL TO	not almost equal to | 0x2249 | \napprox
≊	Unicode Mathematical Symbol	Mathematical Operators	ALMOST EQUAL OR EQUAL TO	almost equal or equal to | 0x224a | \approxeq
≋	Unicode Mathematical Symbol	Mathematical Operators	TRIPLE TILDE	triple tilde | 0x224b | \approxident
≌	Unicode Mathematical Symbol	Mathematical Operators	ALL EQUAL TO	all equal to | 0x224c | \backcong
≍	Unicode Mathematical Symbol	Mathematical Operators	EQUIVALENT TO	equivalent to | 0x224d | \asymp
≎	Unicode Mathematical Symbol	Mathematical Operators	GEOMETRICALLY EQUIVALENT TO	geometrically equivalent to | 0x224e | \Bumpeq
≏	Unicode Mathematical Symbol	Mathematical Operators	DIFFERENCE BETWEEN	difference between | 0x224f | \bumpeq
≐	Unicode Mathematical Symbol	Mathematical Operators	APPROACHES THE LIMIT	approaches the limit | 0x2250 | \doteq
≑	Unicode Mathematical Symbol	Mathematical Operators	GEOMETRICALLY EQUAL TO	geometrically equal to | 0x2251 | \Doteq
≒	Unicode Mathematical Symbol	Mathematical Operators	APPROXIMATELY EQUAL TO OR THE IMAGE OF	approximately equal to or the image of | 0x2252 | \fallingdotseq
≓	Unicode Mathematical Symbol	Mathematical Operators	IMAGE OF OR APPROXIMATELY EQUAL TO	image of or approximately equal to | 0x2253 | \risingdotseq
≔	Unicode Mathematical Symbol	Mathematical Operators	COLON EQUALS	colon equals | 0x2254 | \coloneqq
≕	Unicode Mathematical Symbol	Mathematical Operators	EQUALS COLON	equals colon | 0x2255 | \eqqcolon
≖	Unicode Mathematical Symbol	Mathematical Operators	RING IN EQUAL TO	ring in equal to | 0x2256 | \eqcirc
≗	Unicode Mathematical Symbol	Mathematical Operators	RING EQUAL TO	ring equal to | 0x2257 | \circeq
≘	Unicode Mathematical Symbol	Mathematical Operators	CORRESPONDS TO	corresponds to | 0x2258 | \arceq
≙	Unicode Mathematical Symbol	Mathematical Operators	ESTIMATES	estimates | 0x2259 | \wedgeq
≚	Unicode Mathematical Symbol	Mathematical Operators	EQUIANGULAR TO	equiangular to | 0x225a | \veeeq
≛	Unicode Mathematical Symbol	Mathematical Operators	STAR EQUALS	star equals | 0x225b | \stareq
≜	Unicode Mathematical Symbol	Mathematical Operators	DELTA EQUAL TO	delta equal to | 0x225c | \triangleq
≝	Unicode Mathematical Symbol	Mathematical Operators	EQUAL TO BY DEFINITION	equal to by definition | 0x225d | \eqdef
≞	Unicode Mathematical Symbol	Mathematical Operators	MEASURED BY	measured by | 0x225e | \measeq
≟	Unicode Mathematical Symbol	Mathematical Operators	QUESTIONED EQUAL TO	questioned equal to | 0x225f | \questeq
≠	Unicode Mathematical Symbol	Mathematical Operators	NOT EQUAL TO	not equal to | 0x2260 | \ne
≡	Unicode Mathematical Symbol	Mathematical Operators	IDENTICAL TO	identical to | 0x2261 | \equiv
≢	Unicode Mathematical Symbol	Mathematical Operators	NOT IDENTICAL TO	not identical to | 0x2262 | \nequiv
≣	Unicode Mathematical Symbol	Mathematical Operators	STRICTLY EQUIVALENT TO	strictly equivalent to | 0x2263 | \Equiv
≤	Unicode Mathematical Symbol	Mathematical Operators	LESS-THAN OR EQUAL TO	less-than or equal to | 0x2264 | \le
≥	Unicode Mathematical Symbol	Mathematical Operators	GREATER-THAN OR EQUAL TO	greater-than or equal to | 0x2265 | \ge
≦	Unicode Mathematical Symbol	Mathematical Operators	LESS-THAN OVER EQUAL TO	less-than over equal to | 0x2266 | \leqq
≧	Unicode Mathematical Symbol	Mathematical Operators	GREATER-THAN OVER EQUAL TO	greater-than over equal to | 0x2267 | \geqq
≨	Unicode Mathematical Symbol	Mathematical Operators	LESS-THAN BUT NOT EQUAL TO	less-than but not equal to | 0x2268 | \lneqq
≩	Unicode Mathematical Symbol	Mathematical Operators	GREATER-THAN BUT NOT EQUAL TO	greater-than but not equal to | 0x2269 | \gneqq
≪	Unicode Mathematical Symbol	Mathematical Operators	MUCH LESS-THAN	much less-than | 0x226a | \ll
≫	Unicode Mathematical Symbol	Mathematical Operators	MUCH GREATER-THAN	much greater-than | 0x226b | \gg
≬	Unicode Mathematical Symbol	Mathematical Operators	BETWEEN	between | 0x226c | \between
≭	Unicode Mathematical Symbol	Mathematical Operators	NOT EQUIVALENT TO	not equivalent to | 0x226d | \nasymp
≮	Unicode Mathematical Symbol	Mathematical Operators	NOT LESS-THAN	not less-than | 0x226e | \nless
≯	Unicode Mathematical Symbol	Mathematical Operators	NOT GREATER-THAN	not greater-than | 0x226f | \ngtr
≰	Unicode Mathematical Symbol	Mathematical Operators	NEITHER LESS-THAN NOR EQUAL TO	neither less-than nor equal to | 0x2270 | \nleq
≱	Unicode Mathematical Symbol	Mathematical Operators	NEITHER GREATER-THAN NOR EQUAL TO	neither greater-than nor equal to | 0x2271 | \ngeq
≲	Unicode Mathematical Symbol	Mathematical Operators	LESS-THAN OR EQUIVALENT TO	less-than or equivalent to | 0x2272 | \lesssim
≳	Unicode Mathematical Symbol	Mathematical Operators	GREATER-THAN OR EQUIVALENT TO	greater-than or equivalent to | 0x2273 | \gtrsim
≴	Unicode Mathematical Symbol	Mathematical Operators	NEITHER LESS-THAN NOR EQUIVALENT TO	neither less-than nor equivalent to | 0x2274 | \nlesssim
≵	Unicode Mathematical Symbol	Mathematical Operators	NEITHER GREATER-THAN NOR EQUIVALENT TO	neither greater-than nor equivalent to | 0x2275 | \ngtrsim
≶	Unicode Mathematical Symbol	Mathematical Operators	LESS-THAN OR GREATER-THAN	less-than or greater-than | 0x2276 | \lessgtr
≷	Unicode Mathematical Symbol	Mathematical Operators	GREATER-THAN OR LESS-THAN	greater-than or less-than | 0x2277 | \gtrless
≸	Unicode Mathematical Symbol	Mathematical Operators	NEITHER LESS-THAN NOR GREATER-THAN	neither less-than nor greater-than | 0x2278 | \nlessgtr
≹	Unicode Mathematical Symbol	Mathematical Operators	NEITHER GREATER-THAN NOR LESS-THAN	neither greater-than nor less-than | 0x2279 | \ngtrless
≺	Unicode Mathematical Symbol	Mathematical Operators	PRECEDES	precedes | 0x227a | \prec
≻	Unicode Mathematical Symbol	Mathematical Operators	SUCCEEDS	succeeds | 0x227b | \succ
≼	Unicode Mathematical Symbol	Mathematical Operators	PRECEDES OR EQUAL TO	precedes or equal to | 0x227c | \preccurlyeq
≽	Unicode Mathematical Symbol	Mathematical Operators	SUCCEEDS OR EQUAL TO	succeeds or equal to | 0x227d | \succcurlyeq
≾	Unicode Mathematical Symbol	Mathematical Operators	PRECEDES OR EQUIVALENT TO	precedes or equivalent to | 0x227e | \precsim
≿	Unicode Mathematical Symbol	Mathematical Operators	SUCCEEDS OR EQUIVALENT TO	succeeds or equivalent to | 0x227f | \succsim
⊀	Unicode Mathematical Symbol	Mathematical Operators	DOES NOT PRECEDE	does not precede | 0x2280 | \nprec
⊁	Unicode Mathematical Symbol	Mathematical Operators	DOES NOT SUCCEED	does not succeed | 0x2281 | \nsucc
⊂	Unicode Mathematical Symbol	Mathematical Operators	SUBSET OF	subset of | 0x2282 | \subset
⊃	Unicode Mathematical Symbol	Mathematical Operators	SUPERSET OF	superset of | 0x2283 | \supset
⊄	Unicode Mathematical Symbol	Mathematical Operators	NOT A SUBSET OF	not a subset of | 0x2284 | \nsubset
⊅	Unicode Mathematical Symbol	Mathematical Operators	NOT A SUPERSET OF	not a superset of | 0x2285 | \nsupset
⊆	Unicode Mathematical Symbol	Mathematical Operators	SUBSET OF OR EQUAL TO	subset of or equal to | 0x2286 | \subseteq
⊇	Unicode Mathematical Symbol	Mathematical Operators	SUPERSET OF OR EQUAL TO	superset of or equal to | 0x2287 | \supseteq
⊈	Unicode Mathematical Symbol	Mathematical Operators	NEITHER A SUBSET OF NOR EQUAL TO	neither a subset of nor equal to | 0x2288 | \nsubseteq
⊉	Unicode Mathematical Symbol	Mathematical Operators	NEITHER A SUPERSET OF NOR EQUAL TO	neither a superset of nor equal to | 0x2289 | \nsupseteq
⊊	Unicode Mathematical Symbol	Mathematical Operators	SUBSET OF WITH NOT EQUAL TO	subset of with not equal to | 0x228a | \subsetneq
⊋	Unicode Mathematical Symbol	Mathematical Operators	SUPERSET OF WITH NOT EQUAL TO	superset of with not equal to | 0x228b | \supsetneq
⊌	Unicode Mathematical Symbol	Mathematical Operators	MULTISET	multiset | 0x228c | \cupleftarrow
⊍	Unicode Mathematical Symbol	Mathematical Operators	MULTISET MULTIPLICATION	multiset multiplication | 0x228d | \cupdot
⊎	Unicode Mathematical Symbol	Mathematical Operators	MULTISET UNION	multiset union | 0x228e | \uplus
⊏	Unicode Mathematical Symbol	Mathematical Operators	SQUARE IMAGE OF	square image of | 0x228f | \sqsubset
⊐	Unicode Mathematical Symbol	Mathematical Operators	SQUARE ORIGINAL OF	square original of | 0x2290 | \sqsupset
⊑	Unicode Mathematical Symbol	Mathematical Operators	SQUARE IMAGE OF OR EQUAL TO	square image of or equal to | 0x2291 | \sqsubseteq
⊒	Unicode Mathematical Symbol	Mathematical Operators	SQUARE ORIGINAL OF OR EQUAL TO	square original of or equal to | 0x2292 | \sqsupseteq
⊓	Unicode Mathematical Symbol	Mathematical Operators	SQUARE CAP	square cap | 0x2293 | \sqcap
⊔	Unicode Mathematical Symbol	Mathematical Operators	SQUARE CUP	square cup | 0x2294 | \sqcup
⊕	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED PLUS	circled plus | 0x2295 | \oplus
⊖	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED MINUS	circled minus | 0x2296 | \ominus
⊗	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED TIMES	circled times | 0x2297 | \otimes
⊘	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED DIVISION SLASH	circled division slash | 0x2298 | \oslash
⊙	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED DOT OPERATOR	circled dot operator | 0x2299 | \odot
⊚	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED RING OPERATOR	circled ring operator | 0x229a | \circledcirc
⊛	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED ASTERISK OPERATOR	circled asterisk operator | 0x229b | \circledast
⊜	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED EQUALS	circled equals | 0x229c | \circledequal
⊝	Unicode Mathematical Symbol	Mathematical Operators	CIRCLED DASH	circled dash | 0x229d | \circleddash
⊞	Unicode Mathematical Symbol	Mathematical Operators	SQUARED PLUS	squared plus | 0x229e | \boxplus
⊟	Unicode Mathematical Symbol	Mathematical Operators	SQUARED MINUS	squared minus | 0x229f | \boxminus
⊠	Unicode Mathematical Symbol	Mathematical Operators	SQUARED TIMES	squared times | 0x22a0 | \boxtimes
⊡	Unicode Mathematical Symbol	Mathematical Operators	SQUARED DOT OPERATOR	squared dot operator | 0x22a1 | \boxdot
⊢	Unicode Mathematical Symbol	Mathematical Operators	RIGHT TACK	right tack | 0x22a2 | \vdash
⊣	Unicode Mathematical Symbol	Mathematical Operators	LEFT TACK	left tack | 0x22a3 | \dashv
⊤	Unicode Mathematical Symbol	Mathematical Operators	DOWN TACK	down tack | 0x22a4 | \top
⊥	Unicode Mathematical Symbol	Mathematical Operators	UP TACK	up tack | 0x22a5 | \bot
⊦	Unicode Mathematical Symbol	Mathematical Operators	ASSERTION	assertion | 0x22a6 | \assert
⊧	Unicode Mathematical Symbol	Mathematical Operators	MODELS	models | 0x22a7 | \models
⊨	Unicode Mathematical Symbol	Mathematical Operators	TRUE	true | 0x22a8 | \vDash
⊩	Unicode Mathematical Symbol	Mathematical Operators	FORCES	forces | 0x22a9 | \Vdash
⊪	Unicode Mathematical Symbol	Mathematical Operators	TRIPLE VERTICAL BAR RIGHT TURNSTILE	triple vertical bar right turnstile | 0x22aa | \Vvdash
⊫	Unicode Mathematical Symbol	Mathematical Operators	DOUBLE VERTICAL BAR DOUBLE RIGHT TURNSTILE	double vertical bar double right turnstile | 0x22ab | \VDash
⊬	Unicode Mathematical Symbol	Mathematical Operators	DOES NOT PROVE	does not prove | 0x22ac | \nvdash
⊭	Unicode Mathematical Symbol	Mathematical Operators	NOT TRUE	not true | 0x22ad | \nvDash
⊮	Unicode Mathematical Symbol	Mathematical Operators	DOES NOT FORCE	does not force | 0x22ae | \nVdash
⊯	Unicode Mathematical Symbol	Mathematical Operators	NEGATED DOUBLE VERTICAL BAR DOUBLE RIGHT TURNSTILE	negated double vertical bar double right turnstile | 0x22af | \nVDash
⊰	Unicode Mathematical Symbol	Mathematical Operators	PRECEDES UNDER RELATION	precedes under relation | 0x22b0 | \prurel
⊱	Unicode Mathematical Symbol	Mathematical Operators	SUCCEEDS UNDER RELATION	succeeds under relation | 0x22b1 | \scurel
⊲	Unicode Mathematical Symbol	Mathematical Operators	NORMAL SUBGROUP OF	normal subgroup of | 0x22b2 | \vartriangleleft
⊳	Unicode Mathematical Symbol	Mathematical Operators	CONTAINS AS NORMAL SUBGROUP	contains as normal subgroup | 0x22b3 | \vartriangleright
⊴	Unicode Mathematical Symbol	Mathematical Operators	NORMAL SUBGROUP OF OR EQUAL TO	normal subgroup of or equal to | 0x22b4 | \trianglelefteq
⊵	Unicode Mathematical Symbol	Mathematical Operators	CONTAINS AS NORMAL SUBGROUP OR EQUAL TO	contains as normal subgroup or equal to | 0x22b5 | \trianglerighteq
⊶	Unicode Mathematical Symbol	Mathematical Operators	ORIGINAL OF	original of | 0x22b6 | \origof
⊷	Unicode Mathematical Symbol	Mathematical Operators	IMAGE OF	image of | 0x22b7 | \imageof
⊸	Unicode Mathematical Symbol	Mathematical Operators	MULTIMAP	multimap | 0x22b8 | \multimap
⊹	Unicode Mathematical Symbol	Mathematical Operators	HERMITIAN CONJUGATE MATRIX	hermitian conjugate matrix | 0x22b9 | \hermitmatrix
⊺	Unicode Mathematical Symbol	Mathematical Operators	INTERCALATE	intercalate | 0x22ba | \intercal
⊻	Unicode Mathematical Symbol	Mathematical Operators	XOR	xor | 0x22bb | \veebar
⊼	Unicode Mathematical Symbol	Mathematical Operators	NAND	nand | 0x22bc | \barwedge
⊽	Unicode Mathematical Symbol	Mathematical Operators	NOR	nor | 0x22bd | \barvee
⊾	Unicode Mathematical Symbol	Mathematical Operators	RIGHT ANGLE WITH ARC	right angle with arc | 0x22be | \measuredrightangle
⊿	Unicode Mathematical Symbol	Mathematical Operators	RIGHT TRIANGLE	right triangle | 0x22bf | \varlrtriangle
⋀	Unicode Mathematical Symbol	Mathematical Operators	N-ARY LOGICAL AND	n-ary logical and | 0x22c0 | \bigwedge
⋁	Unicode Mathematical Symbol	Mathematical Operators	N-ARY LOGICAL OR	n-ary logical or | 0x22c1 | \bigvee
⋂	Unicode Mathematical Symbol	Mathematical Operators	N-ARY INTERSECTION	n-ary intersection | 0x22c2 | \bigcap
⋃	Unicode Mathematical Symbol	Mathematical Operators	N-ARY UNION	n-ary union | 0x22c3 | \bigcup
⋄	Unicode Mathematical Symbol	Mathematical Operators	DIAMOND OPERATOR	diamond operator | 0x22c4 | \smwhtdiamond
⋅	Unicode Mathematical Symbol	Mathematical Operators	DOT OPERATOR	dot operator | 0x22c5 | \cdot
⋆	Unicode Mathematical Symbol	Mathematical Operators	STAR OPERATOR	star operator | 0x22c6 | \star
⋇	Unicode Mathematical Symbol	Mathematical Operators	DIVISION TIMES	division times | 0x22c7 | \divideontimes
⋈	Unicode Mathematical Symbol	Mathematical Operators	BOWTIE	bowtie | 0x22c8 | \bowtie
⋉	Unicode Mathematical Symbol	Mathematical Operators	LEFT NORMAL FACTOR SEMIDIRECT PRODUCT	left normal factor semidirect product | 0x22c9 | \ltimes
⋊	Unicode Mathematical Symbol	Mathematical Operators	RIGHT NORMAL FACTOR SEMIDIRECT PRODUCT	right normal factor semidirect product | 0x22ca | \rtimes
⋋	Unicode Mathematical Symbol	Mathematical Operators	LEFT SEMIDIRECT PRODUCT	left semidirect product | 0x22cb | \leftthreetimes
⋌	Unicode Mathematical Symbol	Mathematical Operators	RIGHT SEMIDIRECT PRODUCT	right semidirect product | 0x22cc | \rightthreetimes
⋍	Unicode Mathematical Symbol	Mathematical Operators	REVERSED TILDE EQUALS	reversed tilde equals | 0x22cd | \backsimeq
⋎	Unicode Mathematical Symbol	Mathematical Operators	CURLY LOGICAL OR	curly logical or | 0x22ce | \curlyvee
⋏	Unicode Mathematical Symbol	Mathematical Operators	CURLY LOGICAL AND	curly logical and | 0x22cf | \curlywedge
⋐	Unicode Mathematical Symbol	Mathematical Operators	DOUBLE SUBSET	double subset | 0x22d0 | \Subset
